join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop,year,quarter
87deno,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Daily,Never,Several times per year,Several times per year,Unsatisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Read about the workshop in a newsletter or on a university website,NA,4,4,5,5,4,5,5,A more efficient way of web scraping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-05-ucsb-webscraping,2024,fall
78irfe,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Several times per year,Daily,Several times per year,Several times per year,Several times per year,Very unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,4,3,4,4,3,4,4,how to do web scraping on my own on whatever site I choose,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I felt very comfortable asking for help, because there was a system put in place (red/blue sticky notes and multiple helpers standing around) that encouraged questions and asking for help. When I did ask, I got a thorough, easy-to-understand explanation.","beginner-friendly, strong helping/question-answering system, interesting and practical subject, online resources available to make it easier to follow along","I mainly felt like it was a bit long, 4 hours spread out over two days. I think it could be shortened to 2-3 hours. Or instead, maybe provide a detailed schedule of what topics will be discussed, because I didn't really need the first 30-40 min of the first workshop (I knew how HTML worked already, more or less) and was a bit disengaged during it. It's difficult to accommodate different skill/knowledge levels and the workshop did that by going from the ground up with basics, which is nice if I were someone that needed that, I'm just not.; ; More about the length of the workshop: I did have to skip class to attend, though there are always trade-offs with scheduling at other times too. Making the workshop shorter would alleviate some schedule conflicts though.",Promoter,10,"video editing, LaTeX",4,2,5,4,4,5,5,2024-11-05-ucsb-webscraping,2024,fall
25bema,Psychological & Brain Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Several times per year,Never,Weekly,Daily,Neutral,To learn new skills,NA,Saw the workshop listed on Shoreline,NA,NA,NA,NA,NA,NA,NA,NA,scrape news,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-05-ucsb-webscraping,2024,fall
77sano,Economics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Several times per year,Less than once per year,Never,Less than once per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,"Saw the workshop listed on a Carpentry website, Saw the workshop listed on Shoreline",NA,5,4,4,5,2,4,5,learning more about how python works and how I can apply it to my future research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-05-ucsb-webscraping,2024,fall
33safe,Probability and Statistics,NA,NA,Undergrad Student,Desktop Computer,NA,Windows,Never,Daily,Several times per year,Monthly,Several times per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,Read about the workshop in a newsletter or on a university website,NA,NA,NA,NA,NA,NA,NA,NA,Tableau,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,5,5,5,5,5,5,5,2024-11-05-ucsb-webscraping,2024,fall
95suau,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Monthly,Several times per year,Never,Never,Neutral,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"A friend or colleague told me about the workshop, Saw the workshop listed on Shoreline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-05-ucsb-webscraping,2024,fall
33fuma,Computer Science,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Daily,Daily,Daily,Daily,Satisfied,To learn new skills,NA,Received an email about the workshop,NA,NA,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-05-ucsb-webscraping,2024,fall
24cafe,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Daily,Never,Daily,Daily,Very satisfied,"To learn new skills, To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on Shoreline,NA,5,4,5,4,4,5,5,Effectively extract information from the web,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-05-ucsb-webscraping,2024,fall
67pade,Mathematics,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Daily,Never,Daily,Daily,Not sure,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, Saw the workshop listed on a Carpentry website, My advisor or supervisor told me about the workshop, Saw the workshop listed on Shoreline",NA,5,5,5,5,4,5,5,"I have no experience in web scraping and don't anticipate needing it for my research, so I'm just here to learn anything. Would love to learn something that I can be turned into a personal project.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-05-ucsb-webscraping,2024,fall
67oaoc,"Computer Science, Engineering",NA,NA,Undergrad Student,Laptop,NA,macOS,Less than once per year,Weekly,Less than once per year,Monthly,Weekly,Satisfied,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, Read about the workshop in a newsletter or on a university website",NA,NA,NA,NA,NA,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-05-ucsb-webscraping,2024,fall
89shse,Engineering,NA,NA,Undergrad Student,Laptop,NA,Windows,Never,Several times per year,Less than once per year,Less than once per year,Less than once per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,Intermediate coding that is applicable,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,offered help right away when I raised my hand/put a sticky to indicate that I'm struggling,"Nice and slow, but also keeps everything interesting at the same time; Very detailed about how different parts of code works",NA,Promoter,10,NA,4,5,3,4,3,5,5,2024-11-05-ucsb-webscraping,2024,fall
54-ch-,Geography,NA,NA,Management,Laptop,NA,macOS,Daily,Weekly,Monthly,Weekly,Weekly,Neutral,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,4,3,5,5,2,3,3,can qualcoder replace nvivo?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-12-ucsb-qualdatanalysis,2024,fall
51cano,Comparative Literature,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Never thought about this,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"My advisor or supervisor told me about the workshop, A friend or colleague told me about the workshop",NA,1,1,1,1,1,4,4,I hope to learn Python and apply it to my current research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
81sama,No UCSB Affiliation (Write you affiliation here),Silicon Valley Clean Energy,NA,Industry Employee,Laptop,NA,Windows,Monthly,Daily,Daily,Weekly,Several times per year,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on a Carpentry website,NA,5,5,4,5,5,5,5,I hope to learn how to use available tools to ensure that my workflows that I create are easily replicated on a coworker's computer or even for me on a new computer. And I hope to learn how more about what it means to do this in a container-driven way!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-15-ucsb-containers,2025,winter
77hafe,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,Windows,Weekly,Weekly,Less than once per year,Never,Less than once per year,Very unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on Shoreline,NA,4,2,4,4,1,3,5,"Gaining a foundation and guided introduction in using these tools in tandem (git/version control, SQL+python/R and geospatial data)",No,NA,NA,Attended part of the workshop,Time conflict,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,NA,NA,NA,Detractor,6,NA,5,4,5,4,4,5,5,2025-01-14-ucsb-python,2025,winter
33sioc,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Never,Never,Never,Never,Never,Neutral,"To learn skills that I can apply to my current work, Other",I rely on a datascience graduate and wish to be informed better.,Saw the workshop listed on Shoreline,NA,5,1,1,1,3,5,5,"I have a Microsoft Access database, and I wish to learn R and Python.",No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Using the blue and red stickies, and constantly reminding us to use it","It's a comfortable pace, and the instructors are very helpful.","More lessons, maybe 5 classes instead of 3 classes.",Promoter,10,NA,5,3,3,3,3,3,3,2025-01-14-ucsb-python,2025,winter
89jaja,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,Less than once per year,Never,Never,Never,Unsatisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, Satisfy requirement for my program or current position",NA,Read about the workshop in a newsletter or on a university website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
55sude,Biology/EEMB/MCDB,NA,NA,Undergrad Student,Laptop,NA,Windows,NA,NA,NA,NA,Less than once per year,Never thought about this,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion, Satisfy requirement for my program or current position",NA,Received an email about the workshop,NA,5,2,4,4,1,5,5,I would like to sharpen my python skills and increase the application I have to data analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
56laja,"Biology/EEMB/MCDB, Chemistry",NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Monthly,Several times per year,Never,Never,Monthly,Unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,3,3,3,2,5,5,Very basic proficiency in organizing and analyzing data in python. Ideally enough to build a simple automated pipeline for routine mass spectrometry data manipulation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
75imma,Feminist Studies,NA,NA,Graduate Student,Laptop,NA,macOS,Never,NA,NA,NA,NA,Very unsatisfied,"To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,5,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
22frfe,Library,NA,NA,"Admin Staff, Graduate Student, Support Staff/Technical Support",Laptop,NA,macOS,Never,Never,Never,Weekly,Never,Never thought about this,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,3,1,2,1,1,3,3,How to apply Python in library work assisting patrons/researchers directly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
76teau,Library,NA,NA,Librarian or Archivist,Laptop,NA,Windows,Less than once per year,Less than once per year,Less than once per year,Never,Never,Unsatisfied,To learn skills that I can apply to my work in the future,NA,Received an email about the workshop,NA,4,4,5,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
81flma,"Biology/EEMB/MCDB, Bren/Environmental Sciences",NA,NA,"Graduate Student, Research Staff/Researcher Programmer",Laptop,NA,Windows,Less than once per year,Weekly,Monthly,Weekly,Several times per year,Neutral,"To learn new skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,5,4,4,3,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
68safe,"Anthropology, Geography",NA,NA,Research Staff/Researcher Programmer,Laptop,NA,Windows,Daily,Monthly,Monthly,Less than once per year,Less than once per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, My advisor or supervisor told me about the workshop, A friend or colleague told me about the workshop",NA,4,4,5,4,2,4,4,How to organize and manipulate data with Python.,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Was able to answer all of my questions and make the material more clear when I felt that it needed further explanation.,"Joins, plots, importing, exporting, shortcuts",Being able to access this code after the workshop or being able to download everything for your own computer and work.,Detractor,6,Geospatial R one will be good,5,5,5,5,4,5,5,2025-01-14-ucsb-python,2025,winter
84nema,Earth Sciences,NA,NA,Undergrad Student,Laptop,NA,Windows,Weekly,Never,Never,Never,Never,Neutral,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,5,1,3,3,3,5,5,To gain new skills and get exposure to this type of work.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-14-ucsb-python,2025,winter
